sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
Croydon,-9.571428571428571,2.5714285714285716,21.857142857142858,-34.714285714285715,-24.571428571428573,6.571428571428571
Croydon,-9.714285714285714,2.5714285714285716,22.142857142857142,-35.0,-24.428571428571427,6.571428571428571
Croydon,-10.142857142857142,2.2857142857142856,18.857142857142858,-35.57142857142857,-25.0,6.714285714285714
Croydon,-10.285714285714286,2.142857142857143,17.285714285714285,-35.857142857142854,-25.428571428571427,6.857142857142857
Croydon,-10.428571428571429,1.7142857142857142,15.571428571428571,-36.0,-26.0,7.0
Croydon,-10.0,1.5714285714285714,15.0,-36.142857142857146,-26.428571428571427,7.142857142857143
Croydon,-9.428571428571429,1.5714285714285714,14.0,-36.142857142857146,-27.0,7.285714285714286
Croydon,-8.428571428571429,1.8571428571428572,15.428571428571429,-34.857142857142854,-27.285714285714285,7.142857142857143
Croydon,-8.571428571428571,1.7142857142857142,16.428571428571427,-34.42857142857143,-27.714285714285715,7.142857142857143
Croydon,-7.142857142857143,2.142857142857143,18.428571428571427,-34.714285714285715,-28.714285714285715,7.285714285714286
Croydon,-5.857142857142857,2.4285714285714284,18.857142857142858,-34.857142857142854,-29.714285714285715,7.428571428571429
Croydon,-4.142857142857143,3.0,21.714285714285715,-35.285714285714285,-30.714285714285715,7.571428571428571
Croydon,-3.0,3.142857142857143,21.857142857142858,-35.42857142857143,-31.714285714285715,7.714285714285714
Croydon,-2.7142857142857144,3.0,20.0,-35.714285714285715,-32.714285714285715,7.857142857142857
Croydon,-3.4285714285714284,3.4285714285714284,19.0,-36.42857142857143,-32.857142857142854,7.857142857142857
Croydon,-3.5714285714285716,3.857142857142857,15.428571428571429,-36.714285714285715,-33.0,8.0
Croydon,-4.428571428571429,4.0,14.571428571428571,-36.285714285714285,-31.714285714285715,7.714285714285714
Croydon,-5.285714285714286,4.285714285714286,15.0,-35.57142857142857,-30.428571428571427,7.428571428571429
Croydon,-6.857142857142857,4.142857142857143,11.428571428571429,-34.714285714285715,-29.0,7.142857142857143
Croydon,-8.571428571428571,4.428571428571429,8.571428571428571,-34.142857142857146,-27.714285714285715,7.0
Croydon,-9.142857142857142,5.0,10.428571428571429,-33.285714285714285,-26.428571428571427,6.857142857142857
Croydon,-8.142857142857142,4.857142857142857,9.142857142857142,-32.142857142857146,-26.285714285714285,7.0
Croydon,-7.285714285714286,5.285714285714286,11.857142857142858,-31.142857142857142,-26.142857142857142,6.857142857142857
Croydon,-7.714285714285714,5.571428571428571,11.428571428571429,-30.857142857142858,-25.714285714285715,6.857142857142857
Croydon,-8.142857142857142,5.428571428571429,11.0,-30.857142857142858,-25.428571428571427,6.857142857142857
Croydon,-8.428571428571429,5.428571428571429,10.857142857142858,-30.857142857142858,-25.142857142857142,6.857142857142857
Croydon,-8.0,5.428571428571429,12.857142857142858,-30.571428571428573,-24.714285714285715,6.857142857142857
Croydon,-8.428571428571429,5.0,10.428571428571429,-30.714285714285715,-24.428571428571427,6.857142857142857
Croydon,-9.285714285714286,5.142857142857143,10.714285714285714,-31.714285714285715,-24.285714285714285,6.857142857142857
Croydon,-9.571428571428571,4.714285714285714,8.0,-32.42857142857143,-24.285714285714285,7.0
Croydon,-9.571428571428571,4.571428571428571,7.571428571428571,-32.42857142857143,-24.428571428571427,7.0
Croydon,-9.428571428571429,5.0,7.428571428571429,-32.285714285714285,-24.428571428571427,7.0
Croydon,-9.0,5.285714285714286,9.285714285714286,-32.285714285714285,-24.428571428571427,7.0
Croydon,-9.285714285714286,5.285714285714286,8.857142857142858,-32.285714285714285,-24.571428571428573,7.0
Croydon,-8.857142857142858,5.714285714285714,10.428571428571429,-32.142857142857146,-24.571428571428573,7.0
Croydon,-9.285714285714286,5.285714285714286,10.0,-32.142857142857146,-24.571428571428573,7.0
Croydon,-9.285714285714286,5.142857142857143,10.0,-31.857142857142858,-24.714285714285715,7.0
Croydon,-8.857142857142858,5.142857142857143,10.0,-32.0,-24.714285714285715,7.0
Croydon,-8.857142857142858,4.428571428571429,8.857142857142858,-32.285714285714285,-24.714285714285715,7.0
Croydon,-9.0,4.0,7.142857142857143,-32.42857142857143,-24.857142857142858,7.0
Croydon,-8.428571428571429,4.0,6.0,-32.57142857142857,-24.857142857142858,7.0
Croydon,-8.0,3.7142857142857144,2.857142857142857,-32.857142857142854,-25.0,7.0
Croydon,-6.857142857142857,3.7142857142857144,-0.2857142857142857,-32.857142857142854,-25.285714285714285,7.142857142857143
Croydon,-6.142857142857143,4.142857142857143,-1.2857142857142858,-33.285714285714285,-25.285714285714285,7.0
Croydon,-6.0,4.142857142857143,-4.142857142857143,-33.42857142857143,-25.285714285714285,7.142857142857143
Croydon,-5.285714285714286,5.0,-4.714285714285714,-33.285714285714285,-25.285714285714285,7.142857142857143
Croydon,-4.714285714285714,5.285714285714286,-5.714285714285714,-33.42857142857143,-25.285714285714285,7.285714285714286
Croydon,-5.0,5.0,-6.428571428571429,-33.714285714285715,-25.285714285714285,7.285714285714286
Croydon,-5.285714285714286,4.714285714285714,-5.285714285714286,-33.714285714285715,-25.142857142857142,7.285714285714286
Croydon,-6.142857142857143,4.428571428571429,-3.7142857142857144,-34.0,-25.0,7.142857142857143
Croydon,-7.428571428571429,3.4285714285714284,-6.285714285714286,-33.857142857142854,-24.857142857142858,7.285714285714286
Croydon,-7.714285714285714,2.857142857142857,-7.428571428571429,-34.0,-24.857142857142858,7.285714285714286
Croydon,-9.142857142857142,1.1428571428571428,-10.714285714285714,-34.714285714285715,-24.714285714285715,7.571428571428571
Croydon,-9.285714285714286,1.2857142857142858,-10.571428571428571,-34.57142857142857,-24.428571428571427,7.571428571428571
Croydon,-8.571428571428571,1.7142857142857142,-10.571428571428571,-34.42857142857143,-24.285714285714285,7.714285714285714
Croydon,-8.428571428571429,2.0,-9.857142857142858,-34.285714285714285,-24.142857142857142,7.714285714285714
Croydon,-8.571428571428571,2.2857142857142856,-9.285714285714286,-34.0,-23.714285714285715,7.857142857142857
Croydon,-6.857142857142857,3.2857142857142856,-5.714285714285714,-32.57142857142857,-23.285714285714285,7.857142857142857
Croydon,-6.285714285714286,4.428571428571429,-3.4285714285714284,-32.57142857142857,-23.571428571428573,8.0
Croydon,-4.714285714285714,6.428571428571429,-0.42857142857142855,-32.57142857142857,-24.285714285714285,8.0
Croydon,-2.4285714285714284,7.142857142857143,0.5714285714285714,-32.857142857142854,-25.285714285714285,8.285714285714286
Croydon,-2.2857142857142856,7.714285714285714,1.7142857142857142,-33.857142857142854,-26.428571428571427,8.571428571428571
Croydon,-2.0,8.285714285714286,1.4285714285714286,-34.714285714285715,-27.571428571428573,9.142857142857142
Croydon,-2.2857142857142856,8.714285714285714,1.4285714285714286,-35.57142857142857,-28.0,9.428571428571429
Croydon,-4.0,8.428571428571429,0.0,-37.57142857142857,-28.142857142857142,9.571428571428571
Croydon,-2.2857142857142856,9.142857142857142,-0.14285714285714285,-38.857142857142854,-30.285714285714285,10.0
Croydon,-0.7142857142857143,9.857142857142858,-0.2857142857142857,-40.285714285714285,-32.42857142857143,10.571428571428571
Croydon,-0.2857142857142857,11.714285714285714,-1.2857142857142858,-41.857142857142854,-34.714285714285715,11.0
Croydon,2.0,15.857142857142858,-3.0,-42.857142857142854,-37.285714285714285,11.571428571428571
Croydon,1.0,19.285714285714285,-2.5714285714285716,-44.857142857142854,-41.0,12.285714285714286
Croydon,-9.571428571428571,7.0,-6.428571428571429,-52.57142857142857,-49.42857142857143,13.571428571428571
Croydon,-14.428571428571429,0.14285714285714285,-7.142857142857143,-56.142857142857146,-53.857142857142854,13.857142857142858
Croydon,-17.428571428571427,-4.857142857142857,-11.0,-58.57142857142857,-58.0,14.857142857142858
Croydon,-18.571428571428573,-9.142857142857142,-11.571428571428571,-60.0,-61.57142857142857,15.857142857142858
Croydon,-21.0,-12.571428571428571,-13.0,-61.42857142857143,-63.42857142857143,16.571428571428573
Croydon,-23.428571428571427,-17.428571428571427,-12.428571428571429,-62.57142857142857,-64.57142857142857,17.142857142857142
Croydon,-24.142857142857142,-20.571428571428573,-11.0,-63.0,-64.57142857142857,17.285714285714285
Ealing,-22.142857142857142,-16.857142857142858,-7.142857142857143,-61.857142857142854,-66.28571428571429,20.285714285714285
Ealing,-24.142857142857142,-13.428571428571429,0.14285714285714285,-62.714285714285715,-67.28571428571429,22.142857142857142
Ealing,-31.142857142857142,-13.571428571428571,4.571428571428571,-62.714285714285715,-61.142857142857146,21.0
Ealing,-38.42857142857143,-14.285714285714286,5.428571428571429,-62.857142857142854,-58.285714285714285,21.142857142857142
Ealing,-45.714285714285715,-17.0,5.857142857142857,-63.714285714285715,-57.285714285714285,21.857142857142858
Ealing,-52.857142857142854,-21.142857142857142,8.0,-64.71428571428571,-56.42857142857143,22.571428571428573
Ealing,-57.714285714285715,-25.428571428571427,9.857142857142858,-66.14285714285714,-55.42857142857143,23.428571428571427
Ealing,-54.857142857142854,-20.285714285714285,9.428571428571429,-63.857142857142854,-51.57142857142857,22.142857142857142
Ealing,-54.714285714285715,-19.571428571428573,9.0,-63.285714285714285,-50.857142857142854,22.0
Ealing,-55.142857142857146,-19.857142857142858,5.857142857142857,-64.0,-51.42857142857143,22.142857142857142
Ealing,-55.57142857142857,-20.428571428571427,7.714285714285714,-64.28571428571429,-51.57142857142857,22.142857142857142
Ealing,-55.57142857142857,-20.571428571428573,10.428571428571429,-64.42857142857143,-51.714285714285715,22.142857142857142
Ealing,-55.857142857142854,-21.285714285714285,4.857142857142857,-64.57142857142857,-52.0,22.142857142857142
Ealing,-56.42857142857143,-22.142857142857142,-1.4285714285714286,-64.85714285714286,-52.285714285714285,22.142857142857142
Ealing,-56.285714285714285,-21.857142857142858,1.4285714285714286,-64.71428571428571,-52.42857142857143,22.0
Ealing,-56.57142857142857,-22.285714285714285,-3.2857142857142856,-64.85714285714286,-52.714285714285715,22.0
Ealing,-56.142857142857146,-21.714285714285715,2.4285714285714284,-64.14285714285714,-52.857142857142854,21.714285714285715
Ealing,-56.142857142857146,-21.714285714285715,3.5714285714285716,-64.0,-53.0,21.714285714285715
Ealing,-56.142857142857146,-22.0,3.5714285714285716,-63.857142857142854,-53.0,21.571428571428573
Ealing,-56.285714285714285,-22.142857142857142,3.142857142857143,-63.857142857142854,-53.0,21.571428571428573
Ealing,-55.57142857142857,-21.142857142857142,10.857142857142858,-63.42857142857143,-52.857142857142854,21.428571428571427
Ealing,-55.285714285714285,-20.714285714285715,13.857142857142858,-63.142857142857146,-52.714285714285715,21.285714285714285
Ealing,-54.57142857142857,-19.857142857142858,18.285714285714285,-62.857142857142854,-52.42857142857143,21.0
Ealing,-55.57142857142857,-21.285714285714285,24.0,-63.142857142857146,-53.142857142857146,21.142857142857142
Ealing,-55.42857142857143,-21.142857142857142,25.428571428571427,-62.857142857142854,-53.142857142857146,21.142857142857142
Ealing,-55.42857142857143,-21.0,23.571428571428573,-62.857142857142854,-53.142857142857146,21.142857142857142
Ealing,-55.0,-20.142857142857142,28.571428571428573,-62.57142857142857,-53.0,21.0
Ealing,-54.714285714285715,-20.0,28.428571428571427,-62.42857142857143,-52.857142857142854,20.857142857142858
Ealing,-54.57142857142857,-19.714285714285715,25.285714285714285,-62.285714285714285,-52.857142857142854,20.857142857142858
Ealing,-55.0,-20.285714285714285,16.714285714285715,-62.42857142857143,-53.0,21.142857142857142
Ealing,-53.857142857142854,-18.428571428571427,6.571428571428571,-62.0,-52.285714285714285,21.0
Ealing,-53.714285714285715,-18.428571428571427,4.857142857142857,-61.857142857142854,-52.0,20.857142857142858
Ealing,-53.142857142857146,-17.714285714285715,10.0,-61.42857142857143,-51.857142857142854,20.714285714285715
Ealing,-52.857142857142854,-17.571428571428573,10.428571428571429,-61.42857142857143,-51.714285714285715,20.571428571428573
Ealing,-53.0,-17.857142857142858,6.714285714285714,-61.57142857142857,-51.57142857142857,20.714285714285715
Ealing,-52.57142857142857,-17.285714285714285,10.285714285714286,-61.714285714285715,-51.42857142857143,20.571428571428573
Ealing,-51.857142857142854,-16.142857142857142,18.857142857142858,-61.42857142857143,-51.0,20.285714285714285
Ealing,-52.42857142857143,-17.142857142857142,14.0,-62.142857142857146,-51.285714285714285,20.428571428571427
Ealing,-52.714285714285715,-17.571428571428573,11.0,-62.57142857142857,-51.42857142857143,20.571428571428573
Ealing,-53.285714285714285,-18.0,5.571428571428571,-63.142857142857146,-51.42857142857143,20.714285714285715
Ealing,-52.857142857142854,-17.428571428571427,5.571428571428571,-63.142857142857146,-51.285714285714285,20.714285714285715
Ealing,-52.42857142857143,-16.428571428571427,5.571428571428571,-63.142857142857146,-51.142857142857146,20.714285714285715
Ealing,-52.42857142857143,-16.571428571428573,0.2857142857142857,-63.42857142857143,-51.0,20.857142857142858
Ealing,-52.0,-16.0,-2.7142857142857144,-63.714285714285715,-51.0,20.857142857142858
Ealing,-50.857142857142854,-14.571428571428571,1.0,-63.285714285714285,-50.57142857142857,20.714285714285715
Ealing,-49.42857142857143,-13.0,9.428571428571429,-62.714285714285715,-50.57142857142857,20.428571428571427
Ealing,-48.42857142857143,-12.142857142857142,13.0,-62.285714285714285,-50.714285714285715,20.285714285714285
Ealing,-48.42857142857143,-12.571428571428571,10.857142857142858,-62.142857142857146,-51.0,20.285714285714285
Ealing,-47.857142857142854,-12.285714285714286,17.428571428571427,-61.857142857142854,-51.42857142857143,20.142857142857142
Ealing,-47.57142857142857,-12.142857142857142,21.857142857142858,-61.42857142857143,-51.714285714285715,20.0
Ealing,-47.285714285714285,-12.0,32.142857142857146,-60.714285714285715,-51.42857142857143,19.714285714285715
Ealing,-46.857142857142854,-11.857142857142858,42.142857142857146,-59.857142857142854,-51.0,19.571428571428573
Ealing,-47.42857142857143,-12.428571428571429,37.714285714285715,-59.857142857142854,-50.57142857142857,19.571428571428573
Ealing,-46.714285714285715,-12.0,47.714285714285715,-59.285714285714285,-50.0,19.285714285714285
Ealing,-46.142857142857146,-11.0,57.857142857142854,-59.0,-49.57142857142857,19.0
Ealing,-46.0,-10.857142857142858,57.714285714285715,-58.714285714285715,-49.0,18.857142857142858
Ealing,-45.285714285714285,-9.714285714285714,68.71428571428571,-58.285714285714285,-48.42857142857143,18.571428571428573
Ealing,-44.714285714285715,-9.0,76.42857142857143,-57.42857142857143,-48.142857142857146,18.428571428571427
Ealing,-44.57142857142857,-8.285714285714286,77.57142857142857,-57.42857142857143,-47.857142857142854,18.285714285714285
Ealing,-43.57142857142857,-7.285714285714286,85.71428571428571,-57.142857142857146,-47.714285714285715,18.142857142857142
Ealing,-43.714285714285715,-7.0,81.57142857142857,-57.285714285714285,-47.57142857142857,18.142857142857142
Ealing,-44.142857142857146,-7.428571428571429,73.28571428571429,-57.142857142857146,-47.42857142857143,18.285714285714285
Ealing,-44.142857142857146,-7.142857142857143,70.14285714285714,-57.142857142857146,-47.285714285714285,18.285714285714285
Ealing,-44.42857142857143,-7.428571428571429,58.857142857142854,-57.142857142857146,-47.142857142857146,18.285714285714285
Ealing,-44.57142857142857,-7.714285714285714,46.714285714285715,-57.57142857142857,-47.142857142857146,18.428571428571427
Ealing,-44.285714285714285,-7.285714285714286,47.142857142857146,-57.0,-47.0,18.428571428571427
Ealing,-44.0,-6.285714285714286,46.857142857142854,-56.42857142857143,-46.42857142857143,18.142857142857142
Ealing,-43.285714285714285,-5.571428571428571,55.285714285714285,-55.57142857142857,-45.714285714285715,17.714285714285715
Ealing,-43.285714285714285,-5.428571428571429,52.57142857142857,-55.285714285714285,-45.142857142857146,17.428571428571427
Ealing,-43.142857142857146,-5.142857142857143,54.714285714285715,-54.57142857142857,-44.42857142857143,17.0
Ealing,-42.857142857142854,-4.428571428571429,56.0,-54.0,-43.857142857142854,16.714285714285715
Ealing,-42.857142857142854,-3.857142857142857,52.857142857142854,-53.857142857142854,-43.714285714285715,16.714285714285715
Ealing,-42.714285714285715,-3.7142857142857144,46.0,-53.857142857142854,-43.285714285714285,16.714285714285715
Ealing,-42.857142857142854,-4.142857142857143,44.285714285714285,-53.285714285714285,-43.0,16.571428571428573
Ealing,-43.42857142857143,-4.142857142857143,37.285714285714285,-53.0,-43.0,16.571428571428573
Ealing,-42.714285714285715,-3.0,45.42857142857143,-52.42857142857143,-42.857142857142854,16.285714285714285
Ealing,-42.714285714285715,-2.5714285714285716,45.142857142857146,-52.285714285714285,-42.714285714285715,16.285714285714285
Ealing,-42.42857142857143,-2.0,53.0,-51.714285714285715,-42.57142857142857,16.0
Ealing,-42.57142857142857,-2.142857142857143,58.57142857142857,-51.57142857142857,-42.285714285714285,15.857142857142858
Ealing,-42.857142857142854,-2.0,66.28571428571429,-51.714285714285715,-42.42857142857143,15.857142857142858
Ealing,-42.57142857142857,-1.0,76.14285714285714,-51.714285714285715,-42.285714285714285,15.714285714285714
Ealing,-42.42857142857143,-0.7142857142857143,80.0,-51.857142857142854,-42.142857142857146,15.571428571428571
Ealing,-42.142857142857146,-0.42857142857142855,82.71428571428571,-52.0,-42.0,15.571428571428571
Ealing,-41.857142857142854,-0.14285714285714285,85.14285714285714,-52.0,-42.0,15.428571428571429
Ealing,-42.142857142857146,-0.8571428571428571,75.28571428571429,-52.42857142857143,-42.0,15.571428571428571
Ealing,-41.714285714285715,-0.2857142857142857,77.85714285714286,-52.0,-42.0,15.428571428571429
Ealing,-42.142857142857146,-1.1428571428571428,71.0,-52.0,-42.285714285714285,15.428571428571429
Ealing,-41.57142857142857,-1.0,79.57142857142857,-51.857142857142854,-42.285714285714285,15.285714285714286
Ealing,-40.57142857142857,0.14285714285714285,99.57142857142857,-51.0,-42.142857142857146,15.0
Ealing,-39.57142857142857,1.2857142857142858,111.28571428571429,-50.142857142857146,-42.142857142857146,14.714285714285714
Ealing,-37.857142857142854,3.2857142857142856,122.14285714285714,-49.714285714285715,-42.57142857142857,14.428571428571429
Ealing,-37.714285714285715,3.857142857142857,136.71428571428572,-51.142857142857146,-46.142857142857146,15.285714285714286
Ealing,-38.142857142857146,4.285714285714286,133.71428571428572,-51.857142857142854,-47.285714285714285,15.285714285714286
Ealing,-38.857142857142854,2.142857142857143,153.42857142857142,-51.142857142857146,-47.857142857142854,14.714285714285714
Ealing,-40.285714285714285,-0.2857142857142857,145.14285714285714,-53.857142857142854,-52.142857142857146,16.142857142857142
Ealing,-40.714285714285715,-1.5714285714285714,123.14285714285714,-54.857142857142854,-53.285714285714285,16.714285714285715
Ealing,-41.42857142857143,-2.857142857142857,110.71428571428571,-55.42857142857143,-54.285714285714285,17.142857142857142
Ealing,-42.714285714285715,-5.0,105.14285714285714,-56.0,-54.57142857142857,17.571428571428573
Ealing,-42.42857142857143,-5.285714285714286,101.85714285714286,-54.42857142857143,-51.714285714285715,16.714285714285715
Ealing,-42.42857142857143,-6.285714285714286,97.28571428571429,-53.714285714285715,-50.57142857142857,16.714285714285715
Ealing,-40.714285714285715,-3.0,83.57142857142857,-53.57142857142857,-49.57142857142857,17.0
Ealing,-35.857142857142854,-0.7142857142857143,74.85714285714286,-50.285714285714285,-45.857142857142854,15.428571428571429
Ealing,-33.285714285714285,0.14285714285714285,75.57142857142857,-49.285714285714285,-45.57142857142857,15.0
Ealing,-30.285714285714285,0.8571428571428571,77.71428571428571,-48.57142857142857,-45.142857142857146,14.428571428571429
Ealing,-27.857142857142858,1.4285714285714286,73.0,-47.57142857142857,-45.0,14.0
Ealing,-25.571428571428573,1.7142857142857142,70.85714285714286,-46.857142857142854,-44.857142857142854,13.571428571428571
Ealing,-22.571428571428573,2.4285714285714284,82.57142857142857,-45.0,-44.142857142857146,12.857142857142858
Ealing,-19.857142857142858,3.4285714285714284,87.57142857142857,-43.42857142857143,-43.285714285714285,12.285714285714286
Ealing,-21.428571428571427,3.857142857142857,95.71428571428571,-43.0,-42.142857142857146,12.0
Ealing,-21.714285714285715,4.0,98.28571428571429,-42.285714285714285,-40.714285714285715,11.571428571428571
Ealing,-22.285714285714285,4.142857142857143,96.71428571428571,-41.714285714285715,-39.42857142857143,11.428571428571429
Ealing,-22.142857142857142,4.285714285714286,103.42857142857143,-41.0,-37.857142857142854,11.0
Ealing,-22.0,4.428571428571429,105.42857142857143,-40.0,-36.42857142857143,10.571428571428571
Ealing,-21.714285714285715,4.571428571428571,106.85714285714286,-39.42857142857143,-36.42857142857143,10.428571428571429
Ealing,-22.0,3.857142857142857,102.0,-39.714285714285715,-36.0,10.571428571428571
Ealing,-22.0,3.4285714285714284,96.42857142857143,-39.714285714285715,-35.714285714285715,10.714285714285714
Ealing,-22.285714285714285,3.2857142857142856,94.28571428571429,-39.714285714285715,-35.42857142857143,10.714285714285714
Ealing,-23.428571428571427,2.5714285714285716,86.71428571428571,-39.857142857142854,-35.285714285714285,10.714285714285714
Ealing,-23.571428571428573,2.7142857142857144,81.28571428571429,-39.857142857142854,-35.285714285714285,10.714285714285714
Ealing,-23.285714285714285,3.2857142857142856,76.14285714285714,-39.857142857142854,-35.142857142857146,10.714285714285714
Ealing,-23.142857142857142,3.2857142857142856,69.71428571428571,-40.57142857142857,-35.0,10.857142857142858
Ealing,-22.857142857142858,3.0,68.0,-39.857142857142854,-35.42857142857143,10.714285714285714
Ealing,-22.857142857142858,1.0,63.57142857142857,-42.57142857142857,-40.142857142857146,12.0
Ealing,-23.285714285714285,1.0,57.0,-42.857142857142854,-40.285714285714285,12.142857142857142
Ealing,-22.428571428571427,1.5714285714285714,59.857142857142854,-42.714285714285715,-40.285714285714285,12.142857142857142
Ealing,-22.285714285714285,1.7142857142857142,61.285714285714285,-42.857142857142854,-40.42857142857143,12.142857142857142
Ealing,-22.714285714285715,1.1428571428571428,61.42857142857143,-43.0,-40.285714285714285,12.142857142857142
Ealing,-23.571428571428573,0.8571428571428571,52.0,-43.285714285714285,-40.142857142857146,12.571428571428571
Ealing,-23.0,1.4285714285714286,56.714285714285715,-43.142857142857146,-39.714285714285715,12.714285714285714
Ealing,-22.857142857142858,3.4285714285714284,58.57142857142857,-40.42857142857143,-34.857142857142854,11.285714285714286
Ealing,-21.571428571428573,3.5714285714285716,64.42857142857143,-40.0,-34.57142857142857,11.142857142857142
Ealing,-19.571428571428573,4.428571428571429,72.42857142857143,-39.57142857142857,-34.57142857142857,11.0
Ealing,-19.428571428571427,3.857142857142857,67.14285714285714,-39.42857142857143,-34.857142857142854,11.0
Ealing,-19.0,3.857142857142857,66.71428571428571,-39.42857142857143,-35.142857142857146,11.142857142857142
Ealing,-18.142857142857142,3.857142857142857,72.0,-39.142857142857146,-35.42857142857143,10.857142857142858
Ealing,-19.0,3.2857142857142856,60.714285714285715,-40.285714285714285,-35.714285714285715,11.0
Ealing,-18.714285714285715,2.7142857142857144,55.285714285714285,-40.0,-35.57142857142857,11.0
Ealing,-18.714285714285715,2.7142857142857144,51.857142857142854,-40.142857142857146,-35.42857142857143,10.857142857142858
Ealing,-19.0,2.2857142857142856,49.285714285714285,-40.42857142857143,-35.142857142857146,10.714285714285714
Ealing,-18.571428571428573,2.4285714285714284,48.142857142857146,-40.714285714285715,-34.42857142857143,10.571428571428571
Ealing,-18.714285714285715,2.142857142857143,41.285714285714285,-40.714285714285715,-34.0,10.428571428571429
Ealing,-18.285714285714285,2.4285714285714284,40.857142857142854,-40.285714285714285,-33.285714285714285,10.0
Ealing,-17.857142857142858,2.142857142857143,39.57142857142857,-39.857142857142854,-33.0,9.714285714285714
Ealing,-18.285714285714285,2.5714285714285716,38.857142857142854,-40.142857142857146,-33.142857142857146,9.714285714285714
Ealing,-17.857142857142858,3.142857142857143,39.142857142857146,-40.142857142857146,-33.142857142857146,9.714285714285714
Ealing,-17.857142857142858,3.4285714285714284,39.142857142857146,-40.142857142857146,-33.0,9.571428571428571
Ealing,-17.0,4.142857142857143,50.42857142857143,-39.57142857142857,-32.714285714285715,9.285714285714286
Ealing,-15.428571428571429,5.142857142857143,57.57142857142857,-39.42857142857143,-32.57142857142857,8.857142857142858
Ealing,-14.857142857142858,5.142857142857143,66.57142857142857,-38.57142857142857,-32.285714285714285,8.428571428571429
Ealing,-13.142857142857142,5.857142857142857,80.42857142857143,-36.857142857142854,-31.714285714285715,7.714285714285714
Ealing,-10.714285714285714,5.285714285714286,108.71428571428571,-38.57142857142857,-36.42857142857143,7.857142857142857
Ealing,-9.428571428571429,5.714285714285714,122.57142857142857,-38.714285714285715,-38.0,7.714285714285714
Ealing,-8.857142857142858,6.0,129.28571428571428,-38.857142857142854,-39.42857142857143,7.714285714285714
Ealing,-8.428571428571429,6.0,132.71428571428572,-39.285714285714285,-41.0,7.857142857142857
Ealing,-9.857142857142858,4.428571428571429,123.42857142857143,-39.857142857142854,-42.285714285714285,8.428571428571429
Ealing,-9.857142857142858,4.857142857142857,125.85714285714286,-39.857142857142854,-41.714285714285715,8.428571428571429
Ealing,-10.428571428571429,5.285714285714286,123.14285714285714,-40.57142857142857,-40.857142857142854,8.714285714285714
Ealing,-11.142857142857142,7.285714285714286,108.85714285714286,-38.57142857142857,-36.0,8.285714285714286
Ealing,-11.857142857142858,7.714285714285714,105.57142857142857,-38.285714285714285,-34.142857142857146,8.285714285714286
Ealing,-11.714285714285714,8.571428571428571,106.28571428571429,-37.57142857142857,-32.57142857142857,8.142857142857142
Ealing,-12.0,9.428571428571429,101.42857142857143,-37.0,-31.0,8.0
Ealing,-10.857142857142858,11.428571428571429,114.85714285714286,-35.857142857142854,-29.428571428571427,7.428571428571429
Ealing,-10.857142857142858,11.857142857142858,114.0,-35.714285714285715,-29.428571428571427,7.428571428571429
Ealing,-11.428571428571429,11.857142857142858,115.28571428571429,-35.714285714285715,-29.857142857142858,7.142857142857143
Ealing,-11.714285714285714,12.0,113.85714285714286,-35.42857142857143,-29.714285714285715,7.142857142857143
Ealing,-11.714285714285714,12.0,111.42857142857143,-35.142857142857146,-29.714285714285715,7.0
Ealing,-12.285714285714286,11.285714285714286,107.14285714285714,-35.42857142857143,-29.857142857142858,7.0
Ealing,-12.857142857142858,10.428571428571429,100.85714285714286,-35.857142857142854,-30.0,7.142857142857143
Ealing,-14.571428571428571,8.285714285714286,88.71428571428571,-36.42857142857143,-30.428571428571427,7.428571428571429
Ealing,-14.714285714285714,7.571428571428571,77.85714285714286,-37.285714285714285,-30.571428571428573,7.714285714285714
Ealing,-13.571428571428571,7.428571428571429,69.71428571428571,-38.142857142857146,-30.428571428571427,8.142857142857142
Ealing,-14.857142857142858,5.714285714285714,55.142857142857146,-39.0,-30.571428571428573,8.285714285714286
Ealing,-15.0,5.0,49.0,-39.285714285714285,-30.571428571428573,8.428571428571429
Ealing,-14.428571428571429,4.714285714285714,50.0,-39.42857142857143,-30.428571428571427,8.428571428571429
Ealing,-14.0,4.571428571428571,54.57142857142857,-39.285714285714285,-30.428571428571427,8.285714285714286
Ealing,-12.0,6.0,65.71428571428571,-39.0,-30.142857142857142,8.0
Ealing,-11.714285714285714,5.714285714285714,73.28571428571429,-38.42857142857143,-29.857142857142858,7.857142857142857
Ealing,-12.571428571428571,5.0,72.42857142857143,-38.42857142857143,-29.571428571428573,7.857142857142857
Ealing,-11.857142857142858,5.714285714285714,80.14285714285714,-38.142857142857146,-29.571428571428573,7.714285714285714
Ealing,-12.428571428571429,4.428571428571429,75.28571428571429,-38.42857142857143,-29.857142857142858,7.571428571428571
Ealing,-12.714285714285714,4.285714285714286,71.71428571428571,-38.714285714285715,-30.0,7.428571428571429
Ealing,-12.428571428571429,4.428571428571429,73.71428571428571,-38.57142857142857,-29.857142857142858,7.428571428571429
Ealing,-12.571428571428571,4.285714285714286,75.57142857142857,-38.57142857142857,-29.857142857142858,7.428571428571429
Ealing,-12.714285714285714,4.428571428571429,71.71428571428571,-38.57142857142857,-30.0,7.571428571428571
Ealing,-12.142857142857142,4.714285714285714,73.57142857142857,-37.714285714285715,-30.0,7.571428571428571
