date,variable,value
2020-04-19,workplaces,-72.42857142857143
2020-04-20,workplaces,-70.71428571428571
2020-04-21,workplaces,-70.42857142857143
2020-04-22,workplaces,-70.0
2020-04-23,workplaces,-69.71428571428571
2020-04-24,workplaces,-69.42857142857143
2020-04-25,workplaces,-69.14285714285714
2020-04-26,workplaces,-68.85714285714286
2020-04-27,workplaces,-68.57142857142857
2020-04-28,workplaces,-68.57142857142857
2020-04-29,workplaces,-68.42857142857143
2020-04-30,workplaces,-68.42857142857143
2020-05-01,workplaces,-68.28571428571429
2020-05-02,workplaces,-67.85714285714286
2020-05-03,workplaces,-67.71428571428571
2020-05-04,workplaces,-67.57142857142857
2020-05-05,workplaces,-67.14285714285714
2020-05-06,workplaces,-66.85714285714286
2020-05-07,workplaces,-66.42857142857143
2020-05-08,workplaces,-67.71428571428571
2020-05-09,workplaces,-67.57142857142857
2020-05-10,workplaces,-67.28571428571429
2020-05-11,workplaces,-67.14285714285714
2020-05-12,workplaces,-66.85714285714286
2020-05-13,workplaces,-66.71428571428571
2020-05-14,workplaces,-66.57142857142857
2020-05-15,workplaces,-64.71428571428571
2020-05-16,workplaces,-64.14285714285714
2020-05-17,workplaces,-63.42857142857143
2020-05-18,workplaces,-63.0
2020-05-19,workplaces,-62.714285714285715
2020-05-20,workplaces,-62.42857142857143
2020-05-21,workplaces,-62.142857142857146
2020-05-22,workplaces,-61.857142857142854
2020-05-23,workplaces,-61.285714285714285
2020-05-24,workplaces,-60.857142857142854
2020-05-25,workplaces,-62.857142857142854
2020-05-26,workplaces,-62.714285714285715
2020-05-27,workplaces,-62.42857142857143
2020-05-28,workplaces,-62.142857142857146
2020-05-29,workplaces,-61.857142857142854
2020-05-30,workplaces,-60.42857142857143
2020-05-31,workplaces,-59.0
2020-06-01,workplaces,-56.285714285714285
2020-06-02,workplaces,-55.714285714285715
2020-06-03,workplaces,-55.285714285714285
2020-06-04,workplaces,-54.857142857142854
2020-06-05,workplaces,-54.57142857142857
2020-06-06,workplaces,-55.0
2020-06-07,workplaces,-55.285714285714285
2020-06-08,workplaces,-55.0
2020-06-09,workplaces,-54.714285714285715
2020-06-10,workplaces,-54.57142857142857
2020-06-11,workplaces,-54.42857142857143
2020-06-12,workplaces,-54.142857142857146
2020-06-13,workplaces,-52.714285714285715
2020-06-14,workplaces,-51.57142857142857
2020-06-15,workplaces,-51.285714285714285
2020-06-16,workplaces,-51.142857142857146
2020-06-17,workplaces,-50.857142857142854
2020-06-18,workplaces,-50.714285714285715
2020-06-19,workplaces,-50.42857142857143
2020-06-20,workplaces,-50.0
2020-06-21,workplaces,-49.42857142857143
2020-06-22,workplaces,-49.57142857142857
2020-06-23,workplaces,-49.57142857142857
2020-06-24,workplaces,-49.285714285714285
2020-06-25,workplaces,-49.0
2020-06-26,workplaces,-48.857142857142854
2020-06-27,workplaces,-49.42857142857143
2020-06-28,workplaces,-49.285714285714285
2020-06-29,workplaces,-49.0
2020-06-30,workplaces,-48.714285714285715
2020-07-01,workplaces,-48.57142857142857
2020-07-02,workplaces,-48.42857142857143
2020-07-03,workplaces,-48.285714285714285
2020-07-04,workplaces,-47.42857142857143
2020-07-05,workplaces,-47.142857142857146
2020-07-06,workplaces,-47.0
2020-07-07,workplaces,-47.0
2020-07-08,workplaces,-47.0
2020-07-09,workplaces,-46.857142857142854
2020-07-10,workplaces,-46.714285714285715
2020-07-11,workplaces,-46.285714285714285
2020-07-12,workplaces,-45.857142857142854
2020-07-13,workplaces,-45.714285714285715
2020-07-14,workplaces,-45.57142857142857
2020-07-15,workplaces,-45.285714285714285
2020-07-16,workplaces,-45.0
2020-07-17,workplaces,-44.714285714285715
2020-07-18,workplaces,-44.57142857142857
2020-07-19,workplaces,-44.714285714285715
2020-07-20,workplaces,-44.857142857142854
2020-07-21,workplaces,-45.0
2020-07-22,workplaces,-45.142857142857146
2020-07-23,workplaces,-45.285714285714285
2020-07-24,workplaces,-45.57142857142857
2020-07-25,workplaces,-45.857142857142854
2020-07-26,workplaces,-45.42857142857143
2020-07-27,workplaces,-45.714285714285715
2020-07-28,workplaces,-45.714285714285715
2020-07-29,workplaces,-45.857142857142854
2020-07-30,workplaces,-46.142857142857146
2020-07-31,workplaces,-46.42857142857143
2020-08-01,workplaces,-46.142857142857146
2020-08-02,workplaces,-46.142857142857146
2020-08-03,workplaces,-46.0
2020-08-04,workplaces,-46.0
2020-08-05,workplaces,-46.0
2020-08-06,workplaces,-46.0
2020-08-07,workplaces,-45.857142857142854
2020-08-08,workplaces,-46.0
2020-08-09,workplaces,-46.0
2020-08-10,workplaces,-46.0
2020-08-11,workplaces,-46.0
2020-08-12,workplaces,-46.0
2020-08-13,workplaces,-46.0
2020-08-14,workplaces,-46.0
2020-08-15,workplaces,-46.142857142857146
2020-08-16,workplaces,-46.285714285714285
2020-08-17,workplaces,-46.285714285714285
2020-08-18,workplaces,-46.0
2020-08-19,workplaces,-46.0
2020-08-20,workplaces,-45.714285714285715
2020-08-21,workplaces,-45.57142857142857
2020-08-22,workplaces,-45.0
2020-08-23,workplaces,-44.714285714285715
2020-08-24,workplaces,-44.42857142857143
2020-08-25,workplaces,-44.57142857142857
2020-08-26,workplaces,-44.142857142857146
2020-08-27,workplaces,-44.142857142857146
2020-08-28,workplaces,-44.142857142857146
2020-08-29,workplaces,-44.42857142857143
2020-08-30,workplaces,-44.57142857142857
2020-08-31,workplaces,-47.142857142857146
2020-09-01,workplaces,-47.0
2020-09-02,workplaces,-47.0
2020-09-03,workplaces,-46.714285714285715
2020-09-04,workplaces,-46.142857142857146
2020-09-05,workplaces,-45.857142857142854
2020-09-06,workplaces,-45.857142857142854
2020-09-07,workplaces,-43.0
2020-09-08,workplaces,-42.714285714285715
2020-09-09,workplaces,-42.285714285714285
2020-09-10,workplaces,-41.857142857142854
2020-09-11,workplaces,-41.57142857142857
2020-09-12,workplaces,-41.42857142857143
2020-09-13,workplaces,-41.142857142857146
2020-09-14,workplaces,-40.142857142857146
2020-09-15,workplaces,-39.285714285714285
2020-09-16,workplaces,-38.714285714285715
2020-09-17,workplaces,-38.142857142857146
2020-09-18,workplaces,-37.57142857142857
2020-09-19,workplaces,-37.57142857142857
2020-09-20,workplaces,-37.714285714285715
2020-09-21,workplaces,-37.857142857142854
2020-09-22,workplaces,-37.857142857142854
2020-09-23,workplaces,-37.714285714285715
2020-09-24,workplaces,-37.714285714285715
2020-09-25,workplaces,-37.714285714285715
2020-09-26,workplaces,-37.714285714285715
2020-09-27,workplaces,-38.0
2020-09-28,workplaces,-37.714285714285715
2020-09-29,workplaces,-37.42857142857143
2020-09-30,workplaces,-37.42857142857143
2020-10-01,workplaces,-37.0
2020-10-02,workplaces,-36.857142857142854
2020-10-03,workplaces,-37.0
2020-10-04,workplaces,-37.142857142857146
2020-10-05,workplaces,-37.0
2020-10-06,workplaces,-37.0
2020-10-07,workplaces,-36.714285714285715
2020-10-08,workplaces,-36.857142857142854
2020-10-09,workplaces,-36.57142857142857
2020-10-10,workplaces,-36.142857142857146
2020-10-11,workplaces,-35.57142857142857
2020-10-12,workplaces,-35.57142857142857
2020-10-13,workplaces,-35.42857142857143
2020-10-14,workplaces,-35.285714285714285
2020-10-15,workplaces,-35.0
2020-10-16,workplaces,-34.857142857142854
2020-10-17,workplaces,-35.0
2020-10-18,workplaces,-35.285714285714285
2020-10-19,workplaces,-35.42857142857143
2020-10-20,workplaces,-35.57142857142857
2020-10-21,workplaces,-36.0
2020-10-22,workplaces,-36.285714285714285
2020-10-23,workplaces,-36.714285714285715
2020-10-24,workplaces,-36.714285714285715
2020-10-25,workplaces,-36.57142857142857
2020-10-26,workplaces,-37.57142857142857
2020-10-27,workplaces,-38.714285714285715
2020-10-28,workplaces,-39.57142857142857
2020-10-29,workplaces,-40.714285714285715
2020-10-30,workplaces,-41.57142857142857
2020-10-31,workplaces,-41.57142857142857
2020-11-01,workplaces,-41.285714285714285
2020-11-02,workplaces,-40.0
2020-11-03,workplaces,-38.42857142857143
2020-11-04,workplaces,-36.857142857142854
2020-11-05,workplaces,-36.42857142857143
2020-11-06,workplaces,-36.285714285714285
2020-11-07,workplaces,-38.857142857142854
2020-11-08,workplaces,-42.142857142857146
2020-11-09,workplaces,-43.142857142857146
2020-11-10,workplaces,-44.285714285714285
2020-11-11,workplaces,-45.57142857142857
2020-11-12,workplaces,-45.714285714285715
2020-11-13,workplaces,-45.714285714285715
2020-11-14,workplaces,-46.0
2020-11-15,workplaces,-46.142857142857146
2020-11-16,workplaces,-46.142857142857146
2020-11-17,workplaces,-46.142857142857146
2020-11-18,workplaces,-46.142857142857146
2020-11-19,workplaces,-46.142857142857146
2020-11-20,workplaces,-46.142857142857146
2020-11-21,workplaces,-45.714285714285715
2020-11-22,workplaces,-45.285714285714285
2020-11-23,workplaces,-45.142857142857146
2020-11-24,workplaces,-45.142857142857146
2020-11-25,workplaces,-45.0
2020-11-26,workplaces,-44.857142857142854
2020-11-27,workplaces,-44.857142857142854
2020-11-28,workplaces,-44.57142857142857
2020-11-29,workplaces,-44.42857142857143
2020-11-30,workplaces,-44.285714285714285
2020-12-01,workplaces,-43.857142857142854
2020-12-02,workplaces,-42.857142857142854
2020-12-03,workplaces,-42.0
2020-12-04,workplaces,-41.0
2020-12-05,workplaces,-38.714285714285715
2020-12-06,workplaces,-36.285714285714285
2020-12-07,workplaces,-35.714285714285715
2020-12-08,workplaces,-35.142857142857146
2020-12-09,workplaces,-35.285714285714285
2020-12-10,workplaces,-35.285714285714285
2020-12-11,workplaces,-35.285714285714285
2020-12-12,workplaces,-35.42857142857143
2020-12-13,workplaces,-35.57142857142857
2020-12-14,workplaces,-35.857142857142854
2020-12-15,workplaces,-36.142857142857146
2020-12-16,workplaces,-36.857142857142854
2020-12-17,workplaces,-37.714285714285715
2020-12-18,workplaces,-39.142857142857146
2020-12-19,workplaces,-40.142857142857146
2020-12-20,workplaces,-41.857142857142854
2020-12-21,workplaces,-44.142857142857146
2020-12-22,workplaces,-46.857142857142854
2020-12-23,workplaces,-49.285714285714285
2020-12-24,workplaces,-52.42857142857143
2020-12-25,workplaces,-57.57142857142857
2020-12-26,workplaces,-62.42857142857143
2020-12-27,workplaces,-63.42857142857143
2020-12-28,workplaces,-65.85714285714286
2020-12-29,workplaces,-66.85714285714286
2020-12-30,workplaces,-67.71428571428571
2020-12-31,workplaces,-67.85714285714286
2021-01-01,workplaces,-67.28571428571429
2021-01-02,workplaces,-65.28571428571429
2021-01-03,workplaces,-65.14285714285714
2021-01-04,workplaces,-62.42857142857143
2021-01-05,workplaces,-61.142857142857146
2021-01-06,workplaces,-59.857142857142854
2021-01-07,workplaces,-58.285714285714285
2021-01-08,workplaces,-55.0
2021-01-09,workplaces,-54.285714285714285
2021-01-10,workplaces,-54.714285714285715
2021-01-11,workplaces,-54.857142857142854
2021-01-12,workplaces,-54.857142857142854
2021-01-13,workplaces,-55.0
2021-01-14,workplaces,-55.285714285714285
2021-01-15,workplaces,-55.42857142857143
2021-01-16,workplaces,-55.857142857142854
2021-01-17,workplaces,-55.857142857142854
2021-01-18,workplaces,-56.0
2021-01-19,workplaces,-56.142857142857146
2021-01-20,workplaces,-56.142857142857146
2021-01-21,workplaces,-56.0
2021-01-22,workplaces,-55.714285714285715
2021-01-23,workplaces,-55.285714285714285
2021-01-24,workplaces,-55.714285714285715
2021-01-25,workplaces,-55.57142857142857
2021-01-26,workplaces,-55.42857142857143
2021-01-27,workplaces,-55.285714285714285
2021-01-28,workplaces,-55.142857142857146
2021-01-29,workplaces,-55.142857142857146
2021-01-30,workplaces,-55.42857142857143
2021-01-31,workplaces,-55.0
2021-02-01,workplaces,-55.0
2021-02-02,workplaces,-54.857142857142854
2021-02-03,workplaces,-54.714285714285715
2021-02-04,workplaces,-54.57142857142857
2021-02-05,workplaces,-54.42857142857143
2021-02-06,workplaces,-54.0
2021-02-07,workplaces,-54.42857142857143
2021-02-08,workplaces,-54.57142857142857
2021-02-09,workplaces,-54.714285714285715
2021-02-10,workplaces,-54.714285714285715
2021-02-11,workplaces,-54.714285714285715
2021-02-12,workplaces,-54.714285714285715
2021-02-13,workplaces,-54.714285714285715
2021-02-14,workplaces,-54.0
2021-02-15,workplaces,-54.0
2021-02-16,workplaces,-54.0
2021-02-17,workplaces,-54.142857142857146
2021-02-18,workplaces,-54.285714285714285
2021-02-19,workplaces,-54.42857142857143
2021-02-20,workplaces,-54.0
2021-02-21,workplaces,-53.57142857142857
2021-02-22,workplaces,-53.0
2021-02-23,workplaces,-52.42857142857143
2021-02-24,workplaces,-51.857142857142854
2021-02-25,workplaces,-51.285714285714285
2021-02-26,workplaces,-50.714285714285715
2021-02-27,workplaces,-50.285714285714285
2021-02-28,workplaces,-50.142857142857146
2021-03-01,workplaces,-50.0
2021-03-02,workplaces,-50.0
2021-03-03,workplaces,-50.0
2021-03-04,workplaces,-50.0
2021-03-05,workplaces,-49.857142857142854
2021-03-06,workplaces,-50.0
2021-03-07,workplaces,-49.857142857142854
2021-03-08,workplaces,-49.57142857142857
2021-03-09,workplaces,-49.0
2021-03-10,workplaces,-48.42857142857143
2021-03-11,workplaces,-47.857142857142854
2021-03-12,workplaces,-47.285714285714285
2021-03-13,workplaces,-47.142857142857146
2021-03-14,workplaces,-46.42857142857143
2021-03-15,workplaces,-46.0
2021-03-16,workplaces,-45.857142857142854
2021-03-17,workplaces,-45.57142857142857
2021-03-18,workplaces,-45.42857142857143
2021-03-19,workplaces,-45.285714285714285
2021-03-20,workplaces,-45.142857142857146
2021-03-21,workplaces,-45.42857142857143
2021-03-22,workplaces,-45.285714285714285
2021-03-23,workplaces,-45.142857142857146
2021-03-24,workplaces,-45.0
2021-03-25,workplaces,-44.857142857142854
2021-03-26,workplaces,-44.857142857142854
2021-03-27,workplaces,-44.714285714285715
2021-03-28,workplaces,-45.142857142857146
2021-03-29,workplaces,-45.142857142857146
2021-03-30,workplaces,-45.0
2021-03-31,workplaces,-45.0
2021-04-01,workplaces,-45.285714285714285
2021-04-02,workplaces,-48.714285714285715
2021-04-03,workplaces,-49.57142857142857
2021-04-04,workplaces,-49.714285714285715
2021-04-05,workplaces,-53.57142857142857
2021-04-06,workplaces,-54.714285714285715
2021-04-07,workplaces,-55.714285714285715
2021-04-08,workplaces,-56.285714285714285
2021-04-09,workplaces,-53.57142857142857
2021-04-10,workplaces,-52.714285714285715
2021-04-11,workplaces,-51.857142857142854
2021-04-12,workplaces,-48.57142857142857
2021-04-13,workplaces,-48.142857142857146
2021-04-14,workplaces,-47.857142857142854
2021-04-15,workplaces,-47.42857142857143
2021-04-16,workplaces,-47.142857142857146
2021-04-17,workplaces,-46.285714285714285
2021-04-18,workplaces,-45.57142857142857
2021-04-19,workplaces,-44.285714285714285
2021-04-20,workplaces,-42.857142857142854
2021-04-21,workplaces,-41.42857142857143
2021-04-22,workplaces,-40.0
2021-04-23,workplaces,-38.57142857142857
2021-04-24,workplaces,-38.285714285714285
2021-04-25,workplaces,-38.285714285714285
2021-04-26,workplaces,-38.0
2021-04-27,workplaces,-37.857142857142854
2021-04-28,workplaces,-37.714285714285715
2021-04-29,workplaces,-37.714285714285715
2021-04-30,workplaces,-37.57142857142857
2021-05-01,workplaces,-37.714285714285715
2021-05-02,workplaces,-37.714285714285715
2021-05-03,workplaces,-42.285714285714285
2021-05-04,workplaces,-42.285714285714285
2021-05-05,workplaces,-42.142857142857146
2021-05-06,workplaces,-42.142857142857146
2021-05-07,workplaces,-42.0
2021-05-08,workplaces,-42.0
2021-05-09,workplaces,-41.57142857142857
2021-05-10,workplaces,-37.0
2021-05-11,workplaces,-36.714285714285715
2021-05-12,workplaces,-36.714285714285715
2021-05-13,workplaces,-37.0
2021-05-14,workplaces,-37.142857142857146
2021-05-15,workplaces,-37.142857142857146
2021-05-16,workplaces,-37.285714285714285
2021-05-17,workplaces,-37.142857142857146
2021-05-18,workplaces,-37.142857142857146
2021-05-19,workplaces,-36.857142857142854
2021-05-20,workplaces,-36.142857142857146
2021-05-21,workplaces,-35.857142857142854
2021-05-22,workplaces,-35.142857142857146
2021-05-23,workplaces,-34.714285714285715
2021-05-24,workplaces,-34.57142857142857
2021-05-25,workplaces,-34.42857142857143
2021-05-26,workplaces,-34.285714285714285
2021-05-27,workplaces,-34.0
2021-05-28,workplaces,-33.857142857142854
2021-05-29,workplaces,-33.714285714285715
2021-05-30,workplaces,-33.57142857142857
2021-05-31,workplaces,-38.285714285714285
2021-06-01,workplaces,-39.714285714285715
2021-06-02,workplaces,-41.142857142857146
2021-06-03,workplaces,-42.714285714285715
2021-06-04,workplaces,-44.142857142857146
2021-06-05,workplaces,-43.57142857142857
2021-06-06,workplaces,-42.857142857142854
2021-06-07,workplaces,-38.0
2021-06-08,workplaces,-36.285714285714285
2021-06-09,workplaces,-34.714285714285715
2021-06-10,workplaces,-33.0
2021-06-11,workplaces,-31.285714285714285
2021-06-12,workplaces,-31.142857142857142
2021-06-13,workplaces,-31.142857142857142
2021-06-14,workplaces,-31.0
2021-06-15,workplaces,-30.857142857142858
2021-06-16,workplaces,-30.857142857142858
2021-06-17,workplaces,-31.142857142857142
2021-06-18,workplaces,-31.428571428571427
2021-06-19,workplaces,-31.571428571428573
2021-06-20,workplaces,-31.428571428571427
2021-06-21,workplaces,-31.571428571428573
2021-06-22,workplaces,-31.714285714285715
2021-06-23,workplaces,-31.714285714285715
2021-06-24,workplaces,-31.571428571428573
2021-06-25,workplaces,-31.428571428571427
2021-06-26,workplaces,-31.285714285714285
2021-06-27,workplaces,-31.428571428571427
2021-06-28,workplaces,-31.428571428571427
2021-06-29,workplaces,-31.714285714285715
2021-06-30,workplaces,-31.857142857142858
2021-07-01,workplaces,-31.857142857142858
2021-07-02,workplaces,-31.857142857142858
2021-07-03,workplaces,-31.857142857142858
2021-07-04,workplaces,-31.857142857142858
2021-07-05,workplaces,-31.714285714285715
2021-07-06,workplaces,-31.571428571428573
2021-07-07,workplaces,-31.571428571428573
2021-07-08,workplaces,-31.714285714285715
2021-07-09,workplaces,-31.857142857142858
2021-07-10,workplaces,-32.0
2021-07-11,workplaces,-31.571428571428573
2021-07-12,workplaces,-32.142857142857146
2021-07-13,workplaces,-32.285714285714285
2021-07-14,workplaces,-32.42857142857143
2021-07-15,workplaces,-32.57142857142857
2021-07-16,workplaces,-32.714285714285715
2021-07-17,workplaces,-32.714285714285715
2021-07-18,workplaces,-33.142857142857146
2021-07-19,workplaces,-33.285714285714285
2021-07-20,workplaces,-34.0
2021-07-21,workplaces,-34.42857142857143
2021-07-22,workplaces,-35.0
2021-07-23,workplaces,-35.714285714285715
2021-07-24,workplaces,-35.857142857142854
2021-07-25,workplaces,-36.0
2021-07-26,workplaces,-36.714285714285715
2021-07-27,workplaces,-37.142857142857146
2021-07-28,workplaces,-37.857142857142854
2021-07-29,workplaces,-38.285714285714285
2021-07-30,workplaces,-38.857142857142854
2021-07-31,workplaces,-38.857142857142854
2021-08-01,workplaces,-38.714285714285715
2021-08-02,workplaces,-38.857142857142854
2021-08-03,workplaces,-39.0
2021-08-04,workplaces,-39.142857142857146
2021-08-05,workplaces,-39.42857142857143
2021-08-06,workplaces,-39.42857142857143
2021-08-07,workplaces,-39.714285714285715
2021-08-08,workplaces,-39.857142857142854
2021-08-09,workplaces,-40.0
2021-08-10,workplaces,-40.0
2021-08-11,workplaces,-40.0
2021-08-12,workplaces,-40.0
2021-08-13,workplaces,-40.0
2021-08-14,workplaces,-39.714285714285715
2021-08-15,workplaces,-39.57142857142857
2021-08-16,workplaces,-39.57142857142857
2021-08-17,workplaces,-39.714285714285715
2021-08-18,workplaces,-39.42857142857143
2021-08-19,workplaces,-39.285714285714285
2021-08-20,workplaces,-39.142857142857146
2021-08-21,workplaces,-39.285714285714285
2021-08-22,workplaces,-39.142857142857146
2021-08-23,workplaces,-38.857142857142854
2021-08-24,workplaces,-38.57142857142857
2021-08-25,workplaces,-38.714285714285715
2021-08-26,workplaces,-38.714285714285715
2021-08-27,workplaces,-38.857142857142854
2021-08-28,workplaces,-39.0
2021-08-29,workplaces,-39.142857142857146
2021-08-30,workplaces,-42.57142857142857
2021-08-31,workplaces,-42.57142857142857
2021-09-01,workplaces,-42.0
2021-09-02,workplaces,-41.285714285714285
2021-09-03,workplaces,-40.285714285714285
2021-09-04,workplaces,-39.714285714285715
2021-09-05,workplaces,-39.285714285714285
2021-09-06,workplaces,-34.857142857142854
2021-09-07,workplaces,-33.714285714285715
2021-09-08,workplaces,-33.142857142857146
2021-09-09,workplaces,-32.57142857142857
2021-09-10,workplaces,-32.142857142857146
2021-09-11,workplaces,-32.142857142857146
2021-09-12,workplaces,-32.285714285714285
2021-09-13,workplaces,-32.0
2021-09-14,workplaces,-32.142857142857146
2021-09-15,workplaces,-32.0
2021-09-16,workplaces,-32.142857142857146
2021-09-17,workplaces,-32.42857142857143
2021-09-18,workplaces,-32.714285714285715
2021-09-19,workplaces,-33.142857142857146
2021-09-20,workplaces,-33.285714285714285
2021-09-21,workplaces,-33.0
2021-09-22,workplaces,-32.714285714285715
2021-09-23,workplaces,-32.285714285714285
2021-09-24,workplaces,-31.857142857142858
2021-09-25,workplaces,-31.714285714285715
2021-09-26,workplaces,-31.571428571428573
2021-09-27,workplaces,-31.428571428571427
2021-09-28,workplaces,-31.428571428571427
2021-09-29,workplaces,-31.571428571428573
2021-09-30,workplaces,-31.714285714285715
2021-10-01,workplaces,-31.857142857142858
2021-10-02,workplaces,-32.285714285714285
2021-10-03,workplaces,-32.42857142857143
2021-10-04,workplaces,-32.285714285714285
2021-10-05,workplaces,-32.142857142857146
2021-10-06,workplaces,-32.0
2021-10-07,workplaces,-31.714285714285715
2021-10-08,workplaces,-31.571428571428573
2021-10-09,workplaces,-31.142857142857142
2021-10-10,workplaces,-31.142857142857142
2021-10-11,workplaces,-31.0
2021-10-12,workplaces,-30.714285714285715
2021-10-13,workplaces,-30.571428571428573
2021-10-14,workplaces,-30.428571428571427
2021-10-15,workplaces,-30.285714285714285
2021-10-16,workplaces,-30.428571428571427
2021-10-17,workplaces,-30.428571428571427
2021-10-18,workplaces,-30.571428571428573
2021-10-19,workplaces,-30.714285714285715
2021-10-20,workplaces,-30.857142857142858
2021-10-21,workplaces,-31.0
2021-10-22,workplaces,-31.285714285714285
2021-10-23,workplaces,-31.285714285714285
2021-10-24,workplaces,-31.428571428571427
2021-10-25,workplaces,-32.42857142857143
2021-10-26,workplaces,-33.42857142857143
2021-10-27,workplaces,-34.285714285714285
2021-10-28,workplaces,-35.285714285714285
2021-10-29,workplaces,-36.285714285714285
2021-10-30,workplaces,-36.42857142857143
2021-10-31,workplaces,-36.57142857142857
2021-11-01,workplaces,-35.42857142857143
2021-11-02,workplaces,-34.142857142857146
2021-11-03,workplaces,-33.0
2021-11-04,workplaces,-31.857142857142858
2021-11-05,workplaces,-30.571428571428573
2021-11-06,workplaces,-30.571428571428573
2021-11-07,workplaces,-30.428571428571427
2021-11-08,workplaces,-30.142857142857142
2021-11-09,workplaces,-30.0
2021-11-10,workplaces,-29.857142857142858
2021-11-11,workplaces,-29.571428571428573
2021-11-12,workplaces,-29.428571428571427
2021-11-13,workplaces,-29.285714285714285
2021-11-14,workplaces,-29.428571428571427
2021-11-15,workplaces,-29.428571428571427
2021-11-16,workplaces,-29.285714285714285
2021-11-17,workplaces,-29.142857142857142
2021-11-18,workplaces,-29.0
2021-11-19,workplaces,-29.0
2021-11-20,workplaces,-29.0
2021-11-21,workplaces,-29.0
2021-11-22,workplaces,-29.0
2021-11-23,workplaces,-29.0
2021-11-24,workplaces,-29.0
2021-11-25,workplaces,-29.142857142857142
2021-11-26,workplaces,-29.428571428571427
2021-11-27,workplaces,-29.571428571428573
2021-11-28,workplaces,-29.428571428571427
2021-11-29,workplaces,-29.428571428571427
2021-11-30,workplaces,-29.428571428571427
2021-12-01,workplaces,-29.571428571428573
2021-12-02,workplaces,-29.571428571428573
2021-12-03,workplaces,-29.285714285714285
2021-12-04,workplaces,-29.0
2021-12-05,workplaces,-29.0
2021-12-06,workplaces,-29.0
2021-12-07,workplaces,-29.142857142857142
2021-12-08,workplaces,-29.0
2021-12-09,workplaces,-28.857142857142858
2021-12-10,workplaces,-28.714285714285715
2021-12-11,workplaces,-28.428571428571427
2021-12-12,workplaces,-28.0
2021-12-13,workplaces,-28.428571428571427
2021-12-14,workplaces,-29.142857142857142
2021-12-15,workplaces,-30.142857142857142
2021-12-16,workplaces,-31.428571428571427
2021-12-17,workplaces,-32.57142857142857
2021-12-18,workplaces,-33.142857142857146
2021-12-19,workplaces,-33.285714285714285
2021-12-20,workplaces,-35.285714285714285
2021-12-21,workplaces,-37.285714285714285
2021-12-22,workplaces,-39.42857142857143
2021-12-23,workplaces,-41.857142857142854
2021-12-24,workplaces,-45.285714285714285
2021-12-25,workplaces,-53.57142857142857
2021-12-26,workplaces,-57.714285714285715
2021-12-27,workplaces,-61.285714285714285
2021-12-28,workplaces,-64.42857142857143
2021-12-29,workplaces,-66.0
2021-12-30,workplaces,-67.14285714285714
2021-12-31,workplaces,-67.14285714285714
2022-01-01,workplaces,-63.857142857142854
2022-01-02,workplaces,-61.0
2022-01-03,workplaces,-60.42857142857143
2022-01-04,workplaces,-56.714285714285715
2022-01-05,workplaces,-53.714285714285715
2022-01-06,workplaces,-50.57142857142857
2022-01-07,workplaces,-47.0
2022-01-08,workplaces,-42.285714285714285
2022-01-09,workplaces,-41.0
2022-01-10,workplaces,-36.285714285714285
2022-01-11,workplaces,-35.0
2022-01-12,workplaces,-34.142857142857146
2022-01-13,workplaces,-33.42857142857143
2022-01-14,workplaces,-33.0
2022-01-15,workplaces,-32.57142857142857
2022-01-16,workplaces,-32.57142857142857
2022-01-17,workplaces,-32.285714285714285
2022-01-18,workplaces,-32.142857142857146
2022-01-19,workplaces,-32.0
2022-01-20,workplaces,-31.714285714285715
2022-01-21,workplaces,-31.571428571428573
2022-01-22,workplaces,-31.428571428571427
2022-01-23,workplaces,-31.571428571428573
2022-01-24,workplaces,-31.428571428571427
2022-01-25,workplaces,-31.142857142857142
2022-01-26,workplaces,-31.0
2022-01-27,workplaces,-30.857142857142858
2022-01-28,workplaces,-30.571428571428573
2022-01-29,workplaces,-30.428571428571427
2022-01-30,workplaces,-30.285714285714285
2022-01-31,workplaces,-30.142857142857142
2022-02-01,workplaces,-29.857142857142858
2022-02-02,workplaces,-29.571428571428573
2022-02-03,workplaces,-29.285714285714285
2022-02-04,workplaces,-29.285714285714285
2022-02-05,workplaces,-29.428571428571427
2022-02-06,workplaces,-29.571428571428573
2022-02-07,workplaces,-29.428571428571427
2022-02-08,workplaces,-29.428571428571427
2022-02-09,workplaces,-29.428571428571427
2022-02-10,workplaces,-29.571428571428573
2022-02-11,workplaces,-29.571428571428573
2022-02-12,workplaces,-29.571428571428573
2022-02-13,workplaces,-29.714285714285715
2022-02-14,workplaces,-31.0
2022-02-15,workplaces,-32.285714285714285
2022-02-16,workplaces,-33.57142857142857
2022-02-17,workplaces,-34.714285714285715
2022-02-18,workplaces,-36.714285714285715
2022-02-19,workplaces,-37.0
2022-02-20,workplaces,-37.0
2022-02-21,workplaces,-36.0
2022-02-22,workplaces,-34.714285714285715
2022-02-23,workplaces,-33.285714285714285
2022-02-24,workplaces,-32.0
2022-02-25,workplaces,-29.857142857142858
2022-02-26,workplaces,-29.285714285714285
2022-02-27,workplaces,-28.714285714285715
2022-02-28,workplaces,-28.285714285714285
2022-03-01,workplaces,-28.857142857142858
2022-03-02,workplaces,-29.0
2022-03-03,workplaces,-29.571428571428573
2022-03-04,workplaces,-29.571428571428573
2022-03-05,workplaces,-29.857142857142858
2022-03-06,workplaces,-30.0
2022-03-07,workplaces,-30.0
2022-03-08,workplaces,-29.142857142857142
